ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
320633686,cian.ru,Коньково,29.0,1.0,256.0,0.0,176.75,0.0,14720.0,164.0,11877.0,1.0,3.0,7.0,7.0,0.0,1.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,351300.0,128.0,19.0,3319.0,0.0,379.53333333333336,0,14720,164,11877,6,7,10,20,0,3,3,0,14,4,2,1,0,0,0,4,10,1,4,4,0,2,7,9,10,0,1
321158715,cian.ru,Новопеределкино,25.0,4.0,795.0,,,1752.0,4672.0,1689.0,2928.0,6.0,2.0,2.0,5.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,273700.0,93.0,33.0,9869.0,,,1752,4672,1689,2928,11,3,12,18,1,4,11,0,13,9,5,9,0,0,1,0,24,5,7,1,0,1,9,11,24,3,1
321028759,cian.ru,Перово ,17.0,,,1.0,161.0,0.0,11941.0,201.0,12225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,294700.0,118.0,21.0,1370.0,1.0,371.4375,0,11941,201,12225,4,1,1,5,0,5,3,0,11,4,5,0,2,0,1,0,3,3,3,0,0,0,4,2,5,0,0
324636342,cian.ru,Раменки,33.0,15.0,2094.0,296.0,296.0,572.0,1649.0,1293.0,1785.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,483300.0,112.0,41.0,5392.0,296.0,349.0,572,1649,1293,1785,7,4,9,12,1,3,5,0,16,4,2,4,2,0,0,1,9,3,1,5,0,0,5,5,10,2,0
3941757984976541184,realty.yandex.ru,Лефортово,19.0,6.0,2061.0,0.0,105.2,4.0,6018.0,28.0,1492.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,279300.0,100.0,43.0,7111.0,0.0,377.45,4,6018,28,1492,5,3,10,20,0,5,4,0,8,12,1,3,0,0,0,5,11,1,2,3,1,0,7,10,13,5,0
321734610,cian.ru,Солнцево,26.0,2.0,382.0,220.0,220.0,0.0,2733.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284300.0,88.0,20.0,4749.0,220.0,295.5,0,2733,0,46,2,1,3,7,0,1,6,1,13,6,1,1,0,0,0,0,4,0,4,0,0,0,0,3,5,1,0
325197235,cian.ru,Ростокино,80.0,15.0,1118.0,109.0,176.75,1760.0,2487.0,1198.0,634.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,335200.0,246.0,38.0,3512.0,109.0,406.6666666666667,1760,2487,1198,634,10,2,4,5,0,2,3,0,7,0,6,3,14,0,0,3,9,2,1,2,0,1,1,5,6,3,0
3941543084004977152,realty.yandex.ru,Савеловский,56.0,43.0,4097.0,210.0,210.0,650.0,310.0,1341.0,1266.0,0.0,1.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,0.0,361300.0,256.0,141.0,12561.0,210.0,444.8,650,310,1341,1266,29,11,11,28,1,1,15,0,40,13,5,3,2,0,0,1,32,4,11,6,0,1,13,15,31,4,1
321072867,cian.ru,Щербинка,37.0,18.0,2394.0,,,2162.0,3043.0,4600.0,4219.0,3.0,3.0,5.0,11.0,0.0,2.0,5.0,0.0,15.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,4.0,4.0,2.0,0.0,0.0,2.0,6.0,5.0,0.0,1.0,213800.0,112.0,57.0,7182.0,,,2162,3043,4600,4219,5,3,13,21,0,4,9,0,25,8,4,8,0,0,1,0,15,6,6,3,0,0,6,10,8,0,1
321466988,cian.ru,Нагатино-Садовники,65.0,5.0,155.0,26.0,178.88235294117646,2554.0,12890.0,114.0,3971.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,353800.0,192.0,31.0,4808.0,26.0,317.1707317073171,2554,12890,114,3971,11,1,12,16,1,3,5,0,22,7,0,5,5,0,0,4,15,4,10,5,0,1,8,19,20,3,0
322967321,cian.ru,Нижегородский,93.0,2.0,130.0,50.0,215.3636363636364,230.0,12120.0,1653.0,7611.0,7.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,362800.0,299.0,48.0,4240.0,50.0,351.59090909090907,230,12120,1653,7611,9,2,6,4,1,3,6,0,21,5,3,5,1,0,1,4,16,7,6,4,0,0,12,7,18,2,0
324909517,cian.ru,Хамовники,25.0,12.0,1806.0,39.0,156.0,850.0,1626.0,1015.0,766.0,4.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,846800.0,86.0,47.0,5458.0,39.0,352.42857142857144,850,1626,1015,766,13,7,6,24,0,3,4,0,11,7,11,10,2,0,0,2,11,3,3,9,0,1,6,8,9,4,0
320278781,cian.ru,Останкинский,64.0,10.0,2905.0,86.0,184.5555555555556,982.0,3666.0,1997.0,6615.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,380300.0,206.0,44.0,5587.0,86.0,371.75,982,3666,1997,6615,4,2,1,6,1,3,5,0,13,3,1,1,5,0,0,1,10,3,6,3,0,1,14,8,13,4,0
1099302674047524992,realty.yandex.ru,Хорошевский,66.0,13.0,1221.0,10.0,199.0,604.0,13885.0,1234.0,12307.0,1.0,3.0,0.0,5.0,1.0,1.0,2.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,443000.0,231.0,36.0,5146.0,10.0,374.5,604,13885,1234,12307,11,7,10,19,1,2,10,0,35,9,3,0,3,0,1,2,16,2,8,8,3,0,15,21,38,2,1
321084419,cian.ru,Академический,54.0,33.0,2956.0,,,1272.0,924.0,974.0,920.0,4.0,3.0,4.0,7.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,387300.0,216.0,108.0,12239.0,378.0,429.55555555555554,1272,924,974,920,18,16,12,33,2,2,11,0,26,11,8,8,3,1,1,2,28,8,3,7,0,3,0,11,10,6,0
325169290,cian.ru,Отрадное,44.0,3.0,1214.0,18.0,135.33333333333334,392.0,3253.0,1102.0,2920.0,3.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,300400.0,148.0,18.0,3637.0,18.0,319.35,392,3253,1102,2920,8,0,3,11,0,1,6,0,10,4,0,2,1,0,0,7,11,2,2,3,1,1,2,14,4,0,0
325113244,cian.ru,Коммунарка,37.0,4.0,498.0,30.0,30.0,226.0,5984.0,290.0,2150.0,2.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,291400.0,147.0,10.0,710.0,30.0,178.0,226,5984,290,2150,2,1,3,9,0,1,5,0,9,4,1,1,0,0,1,2,5,1,4,1,0,0,1,2,9,0,0
319371346,cian.ru,Красносельский,84.0,16.0,1830.0,180.0,228.8,2652.0,24378.0,2315.0,3670.0,4.0,4.0,7.0,7.0,0.0,1.0,4.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,454800.0,256.0,50.0,5284.0,180.0,446.69444444444446,2652,24378,2315,3670,17,12,23,49,2,1,13,1,30,10,8,2,3,0,3,4,27,4,10,7,0,2,20,39,65,12,3
321840943,cian.ru,Ростокино,47.0,5.0,222.0,23.0,149.0,34.0,30677.0,846.0,9269.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,10.0,22.0,0.0,1.0,335200.0,138.0,27.0,5048.0,23.0,263.6666666666667,34,30677,846,9269,1,2,11,10,0,1,4,2,17,6,1,0,0,0,0,2,12,2,3,4,5,0,7,24,46,1,1
320667173,cian.ru,Лефортово,30.0,12.0,2802.0,82.0,183.1428571428572,2532.0,73086.0,2461.0,8379.0,4.0,1.0,12.0,20.0,0.0,6.0,2.0,1.0,17.0,5.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,0.0,10.0,21.0,23.0,1.0,0.0,279300.0,161.0,47.0,8727.0,82.0,366.36,2532,73086,2461,8379,12,4,24,38,0,8,7,1,26,14,7,4,11,0,2,7,25,3,5,7,8,0,19,35,35,5,1
323832507,cian.ru,Хорошевский,91.0,,,40.0,190.58823529411765,140.0,10373.0,0.0,3003.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,443000.0,183.0,4.0,569.0,40.0,315.93939393939394,140,10373,0,3003,0,1,2,1,0,0,0,0,13,2,0,0,0,0,0,8,3,7,6,0,0,0,9,9,4,0,1
322686568,cian.ru,Перово ,17.0,,,1.0,161.0,0.0,11941.0,201.0,12225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,294700.0,118.0,21.0,1370.0,1.0,371.4375,0,11941,201,12225,4,1,1,5,0,5,3,0,11,4,5,0,2,0,1,0,3,3,3,0,0,0,4,2,5,0,0
320465156,cian.ru,Чертаново Южное,40.0,2.0,190.0,1.0,154.0,52.0,3807.0,633.0,3892.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,291700.0,136.0,14.0,1811.0,1.0,291.2857142857143,52,3807,633,3892,3,0,1,3,0,1,1,2,10,0,3,2,0,0,1,1,4,5,0,0,1,1,6,2,11,1,1
325128234,cian.ru,Донской,48.0,11.0,1059.0,62.0,156.25,790.0,19309.0,1051.0,4270.0,1.0,2.0,2.0,5.0,0.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,6.0,0.0,1.0,391900.0,145.0,18.0,1722.0,62.0,338.2307692307692,790,19309,1051,4270,8,3,4,5,0,5,3,0,5,4,3,0,6,1,0,8,8,1,1,3,0,0,7,5,10,0,1
320815587,cian.ru,Ясенево,20.0,8.0,3475.0,,,1278.0,913.0,3712.0,278.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,287800.0,81.0,24.0,10660.0,356.0,445.25,1278,913,3712,278,6,6,4,2,0,1,5,0,2,1,9,10,0,0,0,0,15,0,0,1,0,0,0,2,1,4,0
324863023,cian.ru,Войковский,42.0,19.0,1496.0,137.0,201.0,456.0,1376.0,1482.0,5409.0,3.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,362300.0,183.0,64.0,6432.0,137.0,462.4285714285714,456,1376,1482,5409,9,1,4,13,0,1,6,0,16,1,5,3,7,0,0,4,12,3,3,5,0,0,10,5,11,5,1
325113216,cian.ru,Северный,23.0,1.0,,4.0,176.0,274.0,20900.0,911.0,6926.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,282400.0,53.0,11.0,1615.0,4.0,323.8888888888889,274,20900,911,6926,1,0,10,7,0,2,3,2,92,11,3,1,0,0,2,1,9,1,5,3,7,0,8,21,35,2,1
322827116,cian.ru,Крылатское,23.0,4.0,1330.0,0.0,128.5,408.0,5006.0,714.0,5297.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,404400.0,98.0,33.0,7849.0,0.0,377.55555555555554,408,5006,714,5297,12,4,7,17,0,0,5,0,25,9,1,2,0,0,1,2,13,2,1,6,0,1,4,9,7,2,1
8427502013113862144,realty.yandex.ru,Северный,23.0,1.0,,2.0,174.4,274.0,20900.0,911.0,6926.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,282400.0,53.0,11.0,1615.0,2.0,322.8888888888889,274,20900,911,6926,1,0,10,7,0,2,3,2,92,11,3,1,0,0,2,1,9,1,5,3,7,0,8,21,35,2,1
8660284132698988544,realty.yandex.ru,Чертаново Центральное,43.0,,,0.0,157.45454545454547,0.0,2128.0,187.0,2921.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,287200.0,115.0,8.0,2120.0,0.0,342.96153846153845,0,2128,187,2921,4,2,17,21,0,1,4,1,29,1,0,0,1,0,6,3,15,5,3,5,8,0,12,32,46,4,1
320597148,cian.ru,Алексеевский,47.0,33.0,2542.0,0.0,36.0,424.0,6505.0,1327.0,5288.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,397600.0,184.0,100.0,9968.0,0.0,391.2857142857143,424,6505,1327,5288,18,7,12,42,2,3,19,0,14,5,4,9,11,6,0,3,32,3,4,8,0,0,4,9,20,6,0
4777675775676092416,realty.yandex.ru,Хамовники,11.0,,,0.0,22.5,0.0,1729.0,0.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,846800.0,62.0,13.0,484.0,0.0,279.8333333333333,0,1729,0,1483,2,0,0,3,0,1,0,0,4,0,0,1,1,0,0,2,0,2,0,0,0,7,6,2,8,0,0
322659042,cian.ru,Головинский,50.0,4.0,379.0,235.0,235.0,1292.0,1039.0,1370.0,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,329000.0,205.0,50.0,4075.0,235.0,465.2,1292,1039,1370,1017,0,0,1,3,0,1,4,0,5,1,5,2,0,0,0,0,7,1,2,2,0,0,1,3,5,0,0
322161648,cian.ru,Войковский,31.0,14.0,1066.0,0.0,150.0,4556.0,8597.0,748.0,3126.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,362300.0,179.0,68.0,5751.0,0.0,418.25,4556,8597,748,3126,6,1,6,11,0,0,5,0,15,6,3,2,1,1,0,6,13,8,3,5,0,0,11,5,15,3,1
3965285094499589120,realty.yandex.ru,Чертаново Центральное,27.0,1.0,463.0,70.0,175.25,0.0,14872.0,136.0,7412.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,287200.0,102.0,7.0,2683.0,70.0,378.4285714285714,0,14872,136,7412,5,2,5,11,0,2,2,1,12,1,3,0,1,0,1,1,13,6,2,1,0,0,9,6,9,1,0
320264129,cian.ru,Чертаново Центральное,27.0,1.0,463.0,71.0,174.75,0.0,14872.0,136.0,7412.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,287200.0,102.0,7.0,2683.0,71.0,378.2142857142857,0,14872,136,7412,5,2,5,11,0,2,2,1,12,1,3,0,1,0,1,1,13,6,2,1,0,0,9,6,9,1,0
324074936,cian.ru,Бирюлево Западное,28.0,,,49.0,109.5,0.0,2480.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,236300.0,53.0,,,49.0,269.75,0,2480,0,1052,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,4,2,5,0,0
324864181,cian.ru,Покровское-Стрешнево,39.0,,,0.0,141.55555555555554,1194.0,9520.0,116.0,1629.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,398600.0,139.0,16.0,1728.0,0.0,253.2,1194,9520,116,1629,3,0,1,3,1,0,0,0,5,0,3,2,1,0,0,3,2,1,0,1,0,0,4,5,2,0,0
5201387770577629184,realty.yandex.ru,Раменки,33.0,15.0,2094.0,296.0,296.0,572.0,1649.0,1293.0,1785.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,483300.0,112.0,41.0,5392.0,296.0,349.0,572,1649,1293,1785,7,4,9,12,1,3,5,0,16,4,2,4,2,0,0,1,9,3,1,5,0,0,5,5,10,2,0
324735774,cian.ru,Лосиноостровский,46.0,21.0,3195.0,146.0,252.8333333333333,480.0,642.0,1875.0,912.0,2.0,3.0,4.0,14.0,0.0,1.0,4.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,9.0,3.0,1.0,285000.0,160.0,86.0,9143.0,146.0,337.6363636363636,480,642,1875,912,7,6,15,24,1,3,14,0,12,5,2,3,2,0,1,0,34,6,4,5,11,0,2,11,18,5,1
320705434,cian.ru,Головинский,44.0,5.0,792.0,,,1296.0,1048.0,1512.0,1184.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,329000.0,195.0,48.0,4331.0,309.0,498.0,1296,1048,1512,1184,0,1,1,3,0,1,3,0,9,2,3,2,0,0,0,0,8,1,2,2,0,0,3,3,5,0,0
3965285094531169792,realty.yandex.ru,Отрадное,33.0,1.0,287.0,0.0,122.14285714285714,66.0,1635.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,300400.0,174.0,17.0,7179.0,0.0,347.95,66,1635,0,168,8,3,4,7,1,0,4,0,17,4,2,1,0,0,0,1,9,3,0,1,0,0,1,3,7,1,0
5172256102619984896,realty.yandex.ru,Можайский,47.0,31.0,3607.0,10.0,10.0,2126.0,2999.0,4854.0,4530.0,2.0,2.0,4.0,13.0,4.0,3.0,6.0,0.0,16.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,3.0,2.0,3.0,0.0,0.0,2.0,8.0,3.0,3.0,1.0,311900.0,157.0,91.0,12238.0,10.0,334.25,2126,2999,4854,4530,26,6,12,25,4,3,14,0,25,9,7,3,0,0,2,0,20,9,5,9,0,0,3,12,5,6,1
324501237,cian.ru,Ломоносовский,35.0,13.0,3657.0,133.0,213.3333333333333,1024.0,922.0,1830.0,1697.0,2.0,0.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,418300.0,111.0,44.0,8428.0,133.0,283.8,1024,922,1830,1697,9,5,5,10,0,3,8,0,5,3,5,8,0,0,1,1,19,2,2,1,2,1,3,13,16,1,0
322683729,cian.ru,Сокольники,87.0,33.0,2219.0,108.0,211.5,590.0,5718.0,1212.0,8733.0,8.0,3.0,3.0,11.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,2.0,5.0,0.0,1.0,6.0,2.0,9.0,4.0,0.0,367600.0,307.0,79.0,4529.0,108.0,328.80645161290323,590,5718,1212,8733,41,5,10,18,4,7,7,0,7,5,3,1,8,1,1,6,14,4,3,10,0,3,12,8,18,4,1
323227258,cian.ru,Вешняки,29.0,5.0,806.0,65.0,152.5,170.0,842.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263200.0,141.0,43.0,6176.0,65.0,383.1666666666667,170,842,0,210,0,0,5,2,2,5,4,0,4,1,4,5,1,0,0,0,7,2,2,1,0,0,2,1,3,0,1
3965285094498930176,realty.yandex.ru,Черемушки,56.0,5.0,1980.0,2.0,146.2,1510.0,11173.0,3121.0,8547.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,2.0,0.0,0.0,4.0,6.0,5.0,6.0,0.0,1.0,361200.0,159.0,26.0,5833.0,2.0,327.57142857142856,1510,11173,3121,8547,18,9,13,29,0,12,5,0,21,4,3,6,0,0,1,5,15,4,8,6,0,4,12,11,17,3,1
321611954,cian.ru,Текстильщики,62.0,37.0,3048.0,9.0,101.25,584.0,2721.0,2445.0,3523.0,0.0,1.0,2.0,6.0,1.0,1.0,4.0,0.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0,0.0,288100.0,208.0,119.0,11406.0,9.0,323.7,584,2721,2445,3523,12,7,9,28,1,3,11,0,24,8,5,8,4,0,0,3,30,5,6,7,0,1,7,8,9,8,2
322095942,cian.ru,Соколиная Гора,98.0,6.0,506.0,15.0,181.0,290.0,5218.0,1024.0,6389.0,4.0,2.0,2.0,3.0,0.0,6.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,354400.0,276.0,59.0,5094.0,15.0,286.875,290,5218,1024,6389,35,4,7,23,0,10,4,0,14,3,4,6,4,0,0,3,8,4,4,1,1,0,8,4,8,2,0
322516202,cian.ru,Лефортово,43.0,13.0,1322.0,55.0,152.16666666666666,1076.0,15134.0,1356.0,5417.0,3.0,0.0,1.0,6.0,0.0,2.0,3.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,279300.0,197.0,54.0,4849.0,55.0,368.9090909090909,1076,15134,1356,5417,13,1,4,15,0,2,7,0,16,4,0,5,2,1,0,1,16,5,4,2,0,0,3,3,10,2,0
320600169,cian.ru,Крюково,22.0,9.0,1724.0,,,840.0,362.0,1696.0,850.0,2.0,1.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,72.0,30.0,6036.0,329.0,329.0,840,362,1696,850,13,9,7,21,0,3,5,0,4,3,4,8,0,0,0,1,13,1,3,1,0,1,1,3,5,4,0
